cut,market,n,win_rate,roi_per_unit,n_2024,roi_2024,n_2025,roi_2025,validated_both_seasons_positive,signal,prob_edge_q,side
market_x_signal,receptions,178,0.43258426966292135,-0.21123734649249531,97,-0.16121223136256743,81,-0.27114396584561884,False,LEAN_EDGE,,
market_x_edge_quartile,receptions,1231,0.5223395613322502,0.028495133429616057,599,0.029459408743088073,632,0.027581207934727237,True,,EDGE_Q4_HIGH,
market_x_edge_quartile,receptions,1957,0.5625958099131323,-0.0006392176483246975,972,-0.03862327496795329,985,0.03684352723967427,False,,EDGE_Q3,
market_x_edge_quartile,receptions,1427,0.54239663629993,-0.016941480855203625,734,-0.026676891547754752,693,-0.006630093483872406,False,,EDGE_Q2,
market_x_edge_quartile,rush_yards,475,0.52,-0.017561968045911012,248,-0.06780130808882562,227,0.03732506424766969,False,,EDGE_Q3,
market_x_edge_quartile,rec_yards,1242,0.5201288244766505,-0.01994185230927617,652,-0.06728006224398243,590,0.03237088138128059,False,,EDGE_Q3,
market_x_edge_quartile,rec_yards,1609,0.5208203853325046,-0.02021650161460272,839,-0.06674597314074952,770,0.030482493983367612,False,,EDGE_Q2,
market_x_edge_quartile,rush_yards,645,0.5131782945736434,-0.021424249219104616,348,-0.08713154278233581,297,0.055566114955994554,False,,EDGE_Q4_HIGH,
market_x_edge_quartile,rec_yards,1319,0.5140257771038665,-0.030557332510031895,644,-0.029663937596694823,675,-0.03140969743475645,False,,EDGE_Q4_HIGH,
market_x_edge_quartile,rush_rec_yards,531,0.5160075329566854,-0.033342079275783754,444,0.003956341999820254,87,-0.22369264302714215,False,,EDGE_Q2,
market_x_edge_quartile,rush_yards,976,0.5092213114754098,-0.0409914734569968,493,-0.04094574326517178,483,-0.041038150443683634,False,,EDGE_Q1_LOW,
market_x_edge_quartile,rush_rec_yards,1048,0.5095419847328244,-0.043402046996436516,671,-0.12290432069821025,377,0.0980993473109645,False,,EDGE_Q4_HIGH,
market_x_edge_quartile,rush_yards,676,0.4985207100591716,-0.055535499330811484,344,-0.06152507477509199,332,-0.04932943320782203,False,,EDGE_Q2,
market_x_edge_quartile,rec_yards,1693,0.49793266391021856,-0.06349878061283294,890,-0.07043251500000652,803,-0.055813819710486136,False,,EDGE_Q1_LOW,
market_x_edge_quartile,rush_rec_yards,569,0.4991212653778559,-0.06498710979742674,414,-0.07388570814100613,155,-0.041219240673285626,False,,EDGE_Q3,
market_x_edge_quartile,rush_rec_yards,478,0.49372384937238495,-0.07681661921797182,409,-0.045029360330395965,69,-0.26523674798635627,False,,EDGE_Q1_LOW,
market_x_edge_quartile,receptions,1097,0.4986326344576117,-0.07908564896903424,563,-0.07819041640385414,534,-0.08002949903307245,False,,EDGE_Q1_LOW,
market_x_side,rush_yards,1850,0.5318918918918919,0.0009180075710232498,959,-0.006399165302147727,891,0.008793617880081579,False,,,UNDER
market_x_side,receptions,792,0.5505050505050505,-0.009231900937348214,356,-0.013489839064668774,436,-0.0057552358609121645,False,,,OVER
market_x_side,receptions,4920,0.5343495934959349,-0.014185817935556995,2512,-0.03132774584241268,2408,0.003696459017109725,False,,,UNDER
market_x_side,rec_yards,4130,0.5130750605326877,-0.032823940330119726,2131,-0.06503564786929401,1999,0.001514803424747907,False,,,UNDER
market_x_side,rec_yards,1733,0.5112521638776688,-0.040127994957230566,894,-0.04817004541496321,839,-0.031558754064247255,False,,,OVER
market_x_side,rush_rec_yards,2186,0.5064043915827996,-0.0507157716520395,1557,-0.07430630879763513,629,0.007679246369729041,False,,,UNDER
market_x_side,rush_rec_yards,440,0.5022727272727273,-0.059139368130169664,381,-0.036805648525379216,59,-0.2033622015102572,False,,,OVER
market_x_side,rush_yards,922,0.4642082429501085,-0.10998759784835213,474,-0.17373539856937398,448,-0.042540147978342414,False,,,OVER
market_x_signal_x_side,receptions,635,0.5700787401574803,0.022336305792637293,275,-0.006314783189729896,360,0.044222554320834474,False,STRONG_EDGE,,OVER
